title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Con la magia en los zapatos,https://www.palomitacas.com/pelicula/ficha/p238215,238215,5.0,5.0,09 de mayo - 2021,2021-05-09
Plan en Las Vegas,https://www.palomitacas.com/pelicula/ficha/p137093,137093,6.0,6.0,01 de mayo - 2021,2021-05-01
Los tres reyes malos,https://www.palomitacas.com/pelicula/ficha/p296100,296100,5.0,5.0,01 de mayo - 2021,2021-05-01
El sortilegio de la dama gris,https://www.palomitacas.com/pelicula/ficha/p638187,638187,6.0,6.0,25 de abril - 2021,2021-04-25
Over the Moon in Love,https://www.palomitacas.com/pelicula/ficha/p626267,626267,6.5,6.5,25 de abril - 2021,2021-04-25
Un verano en Amsterdam,https://www.palomitacas.com/pelicula/ficha/p308953,308953,5.0,5.0,18 de abril - 2021,2021-04-18
Zu schön um wahr zu sein,https://www.palomitacas.com/pelicula/ficha/p135557,135557,4.0,4.0,18 de abril - 2021,2021-04-18
Detective Conan 23 : El puño de Zafiro Azul,https://www.palomitacas.com/pelicula/ficha/p566555,566555,7.5,7.5,14 de abril - 2021,2021-04-14
Chocolat,https://www.palomitacas.com/pelicula/ficha/p392,392,7.5,7.5,14 de abril - 2021,2021-04-14
El juicio de los 7 de Chicago,https://www.palomitacas.com/pelicula/ficha/p556984,556984,,,,
Regreso al futuro,https://www.palomitacas.com/pelicula/ficha/p105,105,8.0,8.0,14 de abril - 2021,2021-04-14
Joker,https://www.palomitacas.com/pelicula/ficha/p475557,475557,8.5,8.5,14 de abril - 2021,2022-05-08
Vitals: Una historia humana,https://www.palomitacas.com/pelicula/ficha/p794419,794419,9.0,9.0,13 de abril - 2021,2021-04-13
After Ever Happy,https://www.palomitacas.com/pelicula/ficha/p744276,744276,5.5,5.5,11 de abril - 2021,2023-01-03
After: We Fell,https://www.palomitacas.com/pelicula/ficha/p744275,744275,5.5,5.5,11 de abril - 2021,2022-01-08
After: En mil pedazos,https://www.palomitacas.com/pelicula/ficha/p613504,613504,6.5,6.5,11 de abril - 2021,2021-04-11
Love at First Dance,https://www.palomitacas.com/pelicula/ficha/p525456,525456,6.5,6.5,11 de abril - 2021,2021-04-11
Chadwick Boseman:  A Tribute for a King,https://www.palomitacas.com/pelicula/ficha/p738005,738005,8.5,8.5,10 de abril - 2021,2021-04-11
Solo la verdad,https://www.palomitacas.com/pelicula/ficha/p550506,550506,,,,
Solo di que sí,https://www.palomitacas.com/pelicula/ficha/p802504,802504,5.0,5.0,05 de abril - 2021,2021-04-05
Emma.,https://www.palomitacas.com/pelicula/ficha/p556678,556678,6.5,6.5,30 de marzo - 2021,2022-11-06
El día del Sí,https://www.palomitacas.com/pelicula/ficha/p638597,638597,6.0,6.0,27 de marzo - 2021,2021-03-27
Una noche de locos,https://www.palomitacas.com/pelicula/ficha/p626393,626393,6.0,6.0,27 de marzo - 2021,2021-03-27
Malos tiempos en El Royale,https://www.palomitacas.com/pelicula/ficha/p446021,446021,,,,
Mission: Impossible 8,https://www.palomitacas.com/pelicula/ficha/p575265,575265,,,,
Misión Imposible 7,https://www.palomitacas.com/pelicula/ficha/p575264,575264,,,,
La protectora,https://www.palomitacas.com/pelicula/ficha/p460321,460321,6.0,6.0,21 de marzo - 2021,2021-03-21
Letters From the Heart,https://www.palomitacas.com/pelicula/ficha/p640339,640339,5.0,5.0,20 de marzo - 2021,2021-03-20
Tom y Jerry,https://www.palomitacas.com/pelicula/ficha/p587807,587807,,,,
Raya y el último dragón,https://www.palomitacas.com/pelicula/ficha/p527774,527774,,,,
La Liga de la Justicia de Zack Snyder,https://www.palomitacas.com/pelicula/ficha/p791373,791373,9.5,9.5,19 de marzo - 2021,2021-03-21
Un verano en Sicilia,https://www.palomitacas.com/pelicula/ficha/p416866,416866,5.0,5.0,14 de marzo - 2021,2021-03-14
Un verano en la Toscana,https://www.palomitacas.com/pelicula/ficha/p598728,598728,5.0,5.0,14 de marzo - 2021,2021-03-14
Un verano en long island,https://www.palomitacas.com/pelicula/ficha/p122217,122217,5.0,5.0,14 de marzo - 2021,2021-03-14
Un verano en el Algarve,https://www.palomitacas.com/pelicula/ficha/p643496,643496,5.5,5.5,14 de marzo - 2021,2021-03-14
A todos los chicos: Para siempre,https://www.palomitacas.com/pelicula/ficha/p614409,614409,7.0,7.0,01 de marzo - 2021,2022-10-12
Aves de presa (y la fantabulosa emancipación de Harley Quinn),https://www.palomitacas.com/pelicula/ficha/p495764,495764,6.5,6.5,01 de marzo - 2021,2022-07-16
Soul,https://www.palomitacas.com/pelicula/ficha/p508442,508442,,,,
Vaiana,https://www.palomitacas.com/pelicula/ficha/p277834,277834,9.0,9.0,01 de marzo - 2021,2021-03-01
Sr. y Sra. Smith,https://www.palomitacas.com/pelicula/ficha/p787,787,6.0,6.0,28 de febrero - 2021,2015-08-18
Amor al cuadrado,https://www.palomitacas.com/pelicula/ficha/p787298,787298,5.0,5.0,27 de febrero - 2021,2021-02-27
A Veteran's Christmas,https://www.palomitacas.com/pelicula/ficha/p551863,551863,,,,
Una novia muy especial,https://www.palomitacas.com/pelicula/ficha/p220746,220746,,,,
El San Valentín perdido,https://www.palomitacas.com/pelicula/ficha/p61348,61348,7.0,7.0,14 de febrero - 2021,2021-02-14
Amor bajo el arco iris,https://www.palomitacas.com/pelicula/ficha/p581316,581316,5.0,5.0,14 de febrero - 2021,2021-02-14
Asalto en París,https://www.palomitacas.com/pelicula/ficha/p333669,333669,6.0,6.0,13 de febrero - 2021,2021-02-13
Las brujas (de Roald Dahl),https://www.palomitacas.com/pelicula/ficha/p531219,531219,5.5,5.5,13 de febrero - 2021,2023-07-02
Las vueltas de la vida,https://www.palomitacas.com/pelicula/ficha/p13668,13668,7.0,7.0,13 de febrero - 2021,2021-02-13
Mortal Engines,https://www.palomitacas.com/pelicula/ficha/p428078,428078,,,,
Un mar de enredos,https://www.palomitacas.com/pelicula/ficha/p454619,454619,7.0,7.0,06 de febrero - 2021,2021-02-06
Nymphomaniac. Volumen 2,https://www.palomitacas.com/pelicula/ficha/p249397,249397,,,,
Superniños,https://www.palomitacas.com/pelicula/ficha/p615677,615677,4.0,4.0,01 de febrero - 2021,2021-02-01
Fast & Furious 10,https://www.palomitacas.com/pelicula/ficha/p385687,385687,,,,
