title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Un ocupante inesperado,https://www.palomitacas.com/pelicula/ficha/p223899,223899,4.0,4.0,03 de diciembre - 2015,2015-12-03
Hairspray,https://www.palomitacas.com/pelicula/ficha/p2976,2976,6.0,6.0,03 de diciembre - 2015,2015-12-03
Los mercenarios 3,https://www.palomitacas.com/pelicula/ficha/p138103,138103,6.0,6.0,02 de diciembre - 2015,2015-12-02
Las novias de mis amigos,https://www.palomitacas.com/pelicula/ficha/p225565,225565,6.0,6.0,28 de noviembre - 2015,2015-11-28
Ted 2,https://www.palomitacas.com/pelicula/ficha/p214756,214756,6.0,6.0,20 de noviembre - 2015,2015-11-20
"Pablo Escobar, ángel o demonio",https://www.palomitacas.com/pelicula/ficha/p257909,257909,,999.0,20 de noviembre - 2015,2015-11-20
En tierra hostil,https://www.palomitacas.com/pelicula/ficha/p12162,12162,7.0,7.0,19 de noviembre - 2015,2015-11-19
Non-Stop (Sin escalas),https://www.palomitacas.com/pelicula/ficha/p225574,225574,4.5,4.5,19 de noviembre - 2015,2020-07-12
La virgen de los sicarios,https://www.palomitacas.com/pelicula/ficha/p44321,44321,6.0,6.0,17 de noviembre - 2015,2015-11-17
WALL·E,https://www.palomitacas.com/pelicula/ficha/p10681,10681,7.0,7.0,13 de septiembre - 2015,2015-09-13
"Tan fuerte, tan cerca",https://www.palomitacas.com/pelicula/ficha/p64685,64685,6.0,6.0,06 de septiembre - 2015,2015-09-06
Tokarev,https://www.palomitacas.com/pelicula/ficha/p242310,242310,5.0,5.0,24 de agosto - 2015,2015-08-24
Diablo,https://www.palomitacas.com/pelicula/ficha/p8409,8409,10.0,10.0,20 de agosto - 2015,2015-08-20
El cabo del miedo,https://www.palomitacas.com/pelicula/ficha/p1598,1598,10.0,10.0,20 de agosto - 2015,2015-08-20
El libro de Eli,https://www.palomitacas.com/pelicula/ficha/p20504,20504,10.0,10.0,20 de agosto - 2015,2015-08-20
"Fighting, puños de asfalto",https://www.palomitacas.com/pelicula/ficha/p17336,17336,10.0,10.0,20 de agosto - 2015,2015-08-20
American History X,https://www.palomitacas.com/pelicula/ficha/p73,73,10.0,10.0,20 de agosto - 2015,2015-08-20
La vecina de al lado,https://www.palomitacas.com/pelicula/ficha/p10591,10591,10.0,10.0,20 de agosto - 2015,2015-08-20
Náufrago,https://www.palomitacas.com/pelicula/ficha/p8358,8358,10.0,10.0,20 de agosto - 2015,2015-08-20
Ong Bak: El guerrero Muay Thai,https://www.palomitacas.com/pelicula/ficha/p9316,9316,10.0,10.0,20 de agosto - 2015,2015-08-20
Sin Tregua,https://www.palomitacas.com/pelicula/ficha/p77016,77016,10.0,10.0,20 de agosto - 2015,2015-08-20
Soy leyenda,https://www.palomitacas.com/pelicula/ficha/p6479,6479,10.0,10.0,20 de agosto - 2015,2015-08-20
El precio del poder,https://www.palomitacas.com/pelicula/ficha/p111,111,10.0,10.0,20 de agosto - 2015,2015-08-20
Crash (Colisión),https://www.palomitacas.com/pelicula/ficha/p1640,1640,10.0,10.0,20 de agosto - 2015,2015-08-20
Fast & Furious 7,https://www.palomitacas.com/pelicula/ficha/p168259,168259,5.0,5.0,10 de agosto - 2015,2015-08-10
Torment,https://www.palomitacas.com/pelicula/ficha/p227877,227877,2.0,2.0,30 de julio - 2015,2015-07-30
Jugada salvaje,https://www.palomitacas.com/pelicula/ficha/p265208,265208,7.0,7.0,23 de mayo - 2015,2015-05-23
Hijo de Dios,https://www.palomitacas.com/pelicula/ficha/p235260,235260,6.0,6.0,08 de abril - 2015,2015-04-08
Más allá del amor,https://www.palomitacas.com/pelicula/ficha/p226857,226857,7.0,7.0,08 de abril - 2015,2015-04-08
"Drácula, la leyenda jamás contada",https://www.palomitacas.com/pelicula/ficha/p49017,49017,8.0,8.0,07 de abril - 2015,2015-04-07
Ouija,https://www.palomitacas.com/pelicula/ficha/p242512,242512,5.0,5.0,07 de abril - 2015,2015-04-07
Greta,https://www.palomitacas.com/pelicula/ficha/p26035,26035,5.0,5.0,07 de abril - 2015,2015-04-07
Exodus: Dioses y reyes,https://www.palomitacas.com/pelicula/ficha/p147441,147441,8.0,8.0,15 de marzo - 2015,2015-03-15
Nueve Reinas,https://www.palomitacas.com/pelicula/ficha/p18079,18079,9.0,9.0,11 de marzo - 2015,2015-03-11
Relatos salvajes,https://www.palomitacas.com/pelicula/ficha/p265195,265195,6.0,6.0,22 de febrero - 2015,2015-02-22
La proposición,https://www.palomitacas.com/pelicula/ficha/p18240,18240,6.0,6.0,08 de febrero - 2015,2015-02-08
El incidente,https://www.palomitacas.com/pelicula/ficha/p8645,8645,5.0,5.0,08 de febrero - 2015,2015-02-08
Repo Men,https://www.palomitacas.com/pelicula/ficha/p31867,31867,7.0,7.0,02 de noviembre - 2014,2014-11-02
Prometheus,https://www.palomitacas.com/pelicula/ficha/p70981,70981,7.0,7.0,30 de octubre - 2014,2014-10-30
