title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,6.0,6.0,07 de enero - 2025,2025-01-07
Campamento de verano,https://www.palomitacas.com/pelicula/ficha/p1094009,1094009,5.0,5.0,07 de enero - 2025,2025-01-07
Apocalipsis Z: el principio del fin,https://www.palomitacas.com/pelicula/ficha/p1118031,1118031,5.5,5.5,07 de enero - 2025,2025-01-07
Arcadian,https://www.palomitacas.com/pelicula/ficha/p1051896,1051896,4.5,4.5,07 de enero - 2025,2025-01-07
Air Force One: Secuestro aéreo,https://www.palomitacas.com/pelicula/ficha/p1124127,1124127,4.5,4.5,07 de enero - 2025,2025-01-07
Venganza asesina,https://www.palomitacas.com/pelicula/ficha/p1059345,1059345,4.5,4.5,05 de enero - 2025,2025-01-05
Wolfs,https://www.palomitacas.com/pelicula/ficha/p877817,877817,6.0,6.0,05 de enero - 2025,2025-01-05
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,5.5,5.5,05 de enero - 2025,2025-01-05
Agente cinturón negro,https://www.palomitacas.com/pelicula/ficha/p1139817,1139817,4.5,4.5,05 de enero - 2025,2025-01-05
+Cuñados,https://www.palomitacas.com/pelicula/ficha/p1248528,1248528,3.0,3.0,05 de enero - 2025,2025-01-05
Gladiator II,https://www.palomitacas.com/pelicula/ficha/p558449,558449,6.0,6.0,29 de diciembre - 2024,2024-12-29
Blue Lock la película -episodio Nagi-,https://www.palomitacas.com/pelicula/ficha/p1104844,1104844,6.0,6.0,21 de noviembre - 2024,2024-11-21
Lluvia ácida,https://www.palomitacas.com/pelicula/ficha/p852445,852445,4.5,4.5,06 de noviembre - 2024,2024-11-06
La ira de Becky,https://www.palomitacas.com/pelicula/ficha/p986070,986070,5.0,5.0,06 de noviembre - 2024,2024-11-06
Becky,https://www.palomitacas.com/pelicula/ficha/p601844,601844,5.0,5.0,06 de noviembre - 2024,2024-11-06
Madame Web,https://www.palomitacas.com/pelicula/ficha/p634492,634492,5.0,5.0,04 de noviembre - 2024,2024-11-04
City Hunter,https://www.palomitacas.com/pelicula/ficha/p1061990,1061990,6.0,6.0,04 de noviembre - 2024,2024-11-04
Human Lost,https://www.palomitacas.com/pelicula/ficha/p593240,593240,5.0,5.0,17 de octubre - 2024,2024-10-17
Sword Art Online La película: Ordinal Scale,https://www.palomitacas.com/pelicula/ficha/p413594,413594,6.5,6.5,16 de octubre - 2024,2024-10-16
Robot salvaje,https://www.palomitacas.com/pelicula/ficha/p1184918,1184918,,,,
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,6.5,6.5,15 de octubre - 2024,2025-02-05
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,6.0,6.0,15 de octubre - 2024,2024-12-18
Ferrari,https://www.palomitacas.com/pelicula/ficha/p365620,365620,5.0,5.0,23 de septiembre - 2024,2024-09-23
Hay algo en el granero,https://www.palomitacas.com/pelicula/ficha/p956920,956920,4.0,4.0,23 de septiembre - 2024,2024-09-23
Retribution,https://www.palomitacas.com/pelicula/ficha/p762430,762430,5.5,5.5,22 de septiembre - 2024,2024-09-22
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,,,,
Damsel,https://www.palomitacas.com/pelicula/ficha/p763215,763215,5.5,5.5,21 de septiembre - 2024,2024-09-21
El rey mono,https://www.palomitacas.com/pelicula/ficha/p832502,832502,5.0,5.0,21 de septiembre - 2024,2024-09-21
Ricky Stanicky: El Impostor,https://www.palomitacas.com/pelicula/ficha/p1022690,1022690,4.5,4.5,20 de septiembre - 2024,2024-09-20
Compasión por el diablo,https://www.palomitacas.com/pelicula/ficha/p1030987,1030987,4.0,4.0,20 de septiembre - 2024,2024-09-20
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,6.5,6.5,20 de septiembre - 2024,2024-09-20
The Equalizer 3,https://www.palomitacas.com/pelicula/ficha/p926393,926393,6.5,6.5,20 de septiembre - 2024,2024-09-20
The Creator,https://www.palomitacas.com/pelicula/ficha/p670292,670292,7.0,7.0,20 de septiembre - 2024,2024-09-20
Feliz Mini-Bat-Navidad,https://www.palomitacas.com/pelicula/ficha/p870358,870358,,,,
El sindicato,https://www.palomitacas.com/pelicula/ficha/p704239,704239,,,,
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,,,,
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,6.5,6.5,22 de agosto - 2024,2025-02-16
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,,,,
Rebel Moon (Parte dos): La guerrera que deja marcas,https://www.palomitacas.com/pelicula/ficha/p934632,934632,6.0,6.0,10 de agosto - 2024,2025-02-03
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,,,,
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,6.5,6.5,10 de agosto - 2024,2025-02-07
Tokyo Revengers,https://www.palomitacas.com/pelicula/ficha/p698201,698201,6.0,6.0,22 de julio - 2024,2024-07-22
