title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,8.5,8.5,14 de octubre - 2024,2024-12-18
El sirviente,https://www.palomitacas.com/pelicula/ficha/p42987,42987,,,,
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,7.5,7.5,06 de octubre - 2024,2025-02-10
Kinds of Kindness,https://www.palomitacas.com/pelicula/ficha/p1029955,1029955,6.5,6.5,03 de octubre - 2024,2024-10-05
El misterio de Salem's Lot,https://www.palomitacas.com/pelicula/ficha/p748230,748230,5.0,5.0,03 de octubre - 2024,2024-10-03
Dìdi (弟弟),https://www.palomitacas.com/pelicula/ficha/p1158915,1158915,7.5,7.5,03 de octubre - 2024,2024-10-03
Te estoy amando locamente,https://www.palomitacas.com/pelicula/ficha/p1045862,1045862,5.0,5.0,02 de octubre - 2024,2024-10-02
Lost in Translation,https://www.palomitacas.com/pelicula/ficha/p153,153,7.0,7.0,02 de octubre - 2024,2024-10-02
Tokyo Pop,https://www.palomitacas.com/pelicula/ficha/p186379,186379,,,,
Segundo premio,https://www.palomitacas.com/pelicula/ficha/p977548,977548,8.0,8.0,15 de septiembre - 2024,2024-09-15
Radical,https://www.palomitacas.com/pelicula/ficha/p1058694,1058694,5.0,5.0,14 de septiembre - 2024,2024-09-14
National Anthem,https://www.palomitacas.com/pelicula/ficha/p1082543,1082543,8.0,8.0,12 de septiembre - 2024,2025-03-22
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,,,,
La tormenta de hielo,https://www.palomitacas.com/pelicula/ficha/p68924,68924,,,,
Que la fête commence !,https://www.palomitacas.com/pelicula/ficha/p76482,76482,,,,
Mamífera,https://www.palomitacas.com/pelicula/ficha/p1229955,1229955,6.5,6.5,07 de septiembre - 2024,2024-09-08
El mal no existe,https://www.palomitacas.com/pelicula/ficha/p1156125,1156125,7.0,7.0,04 de septiembre - 2024,2024-09-07
Simón,https://www.palomitacas.com/pelicula/ficha/p1105832,1105832,,,,
Los renglones torcidos de Dios,https://www.palomitacas.com/pelicula/ficha/p890980,890980,5.0,5.0,28 de agosto - 2024,2024-08-30
