title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Toc Toc,https://www.palomitacas.com/pelicula/ficha/p437033,437033,6.5,6.5,17 de noviembre - 2019,2019-11-17
La bruja novata,https://www.palomitacas.com/pelicula/ficha/p12335,12335,,,,
Carnosaur,https://www.palomitacas.com/pelicula/ficha/p39283,39283,3.0,3.0,23 de octubre - 2019,2019-03-06
Astérix y Obélix contra César,https://www.palomitacas.com/pelicula/ficha/p9564,9564,6.5,6.5,21 de octubre - 2019,2019-01-02
Temblores,https://www.palomitacas.com/pelicula/ficha/p9362,9362,,,,
Matrix Revolutions,https://www.palomitacas.com/pelicula/ficha/p605,605,,,,
En la hierba alta,https://www.palomitacas.com/pelicula/ficha/p523139,523139,7.0,7.0,21 de octubre - 2019,2019-10-20
Tolkien,https://www.palomitacas.com/pelicula/ficha/p468224,468224,6.0,6.0,20 de octubre - 2019,2019-10-23
Spanish Movie,https://www.palomitacas.com/pelicula/ficha/p35640,35640,,,,
El secreto de Marrowbone,https://www.palomitacas.com/pelicula/ficha/p399366,399366,7.0,7.0,10 de octubre - 2019,2019-10-09
El cuchitril de Joe,https://www.palomitacas.com/pelicula/ficha/p11962,11962,,,,
El penalti más largo del mundo,https://www.palomitacas.com/pelicula/ficha/p43431,43431,2.0,2.0,07 de octubre - 2019,2019-04-04
El Hobbit: La desolación de Smaug,https://www.palomitacas.com/pelicula/ficha/p57158,57158,6.5,6.5,21 de septiembre - 2019,2019-10-07
El Hobbit: La batalla de los cinco ejércitos,https://www.palomitacas.com/pelicula/ficha/p122917,122917,7.0,7.0,21 de septiembre - 2019,2019-10-12
El Hobbit: Un viaje inesperado,https://www.palomitacas.com/pelicula/ficha/p49051,49051,7.0,7.0,21 de septiembre - 2019,2019-10-03
Hereditary,https://www.palomitacas.com/pelicula/ficha/p493922,493922,8.0,8.0,19 de septiembre - 2019,2019-09-19
Quien a hierro mata,https://www.palomitacas.com/pelicula/ficha/p574376,574376,6.0,6.0,12 de septiembre - 2019,2019-09-11
Tú a Boston y yo a California,https://www.palomitacas.com/pelicula/ficha/p19186,19186,7.0,7.0,08 de septiembre - 2019,2019-01-17
Power Rangers: La Película,https://www.palomitacas.com/pelicula/ficha/p9070,9070,6.5,6.5,08 de septiembre - 2019,2019-03-05
Jackass presenta: Bad Grandpa,https://www.palomitacas.com/pelicula/ficha/p208134,208134,6.0,6.0,08 de septiembre - 2019,2018-07-04
El show de Truman (Una vida en directo),https://www.palomitacas.com/pelicula/ficha/p37165,37165,7.5,7.5,01 de septiembre - 2019,2019-09-02
