title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,7.0,7.0,08 de julio - 2024,2025-04-25
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,,,,
Straight Outta Compton,https://www.palomitacas.com/pelicula/ficha/p277216,277216,5.0,5.0,20 de junio - 2024,2024-06-20
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,7.0,7.0,10 de junio - 2024,2025-11-16
D Is for Deloused,https://www.palomitacas.com/pelicula/ficha/p530253,530253,0.5,0.5,31 de mayo - 2024,2024-05-31
Fear Filter,https://www.palomitacas.com/pelicula/ficha/p678389,678389,6.0,6.0,31 de mayo - 2024,2024-05-31
The Birch,https://www.palomitacas.com/pelicula/ficha/p402160,402160,7.0,7.0,31 de mayo - 2024,2024-05-31
Peephole,https://www.palomitacas.com/pelicula/ficha/p749555,749555,6.0,6.0,31 de mayo - 2024,2024-05-31
The Maker,https://www.palomitacas.com/pelicula/ficha/p124277,124277,7.0,7.0,31 de mayo - 2024,2024-05-31
Room 8,https://www.palomitacas.com/pelicula/ficha/p191850,191850,8.0,8.0,31 de mayo - 2024,2024-05-31
Iteration 1,https://www.palomitacas.com/pelicula/ficha/p431346,431346,7.0,7.0,31 de mayo - 2024,2024-05-31
Destino,https://www.palomitacas.com/pelicula/ficha/p35114,35114,7.0,7.0,28 de mayo - 2024,2024-05-28
Doll Face,https://www.palomitacas.com/pelicula/ficha/p183770,183770,6.0,6.0,28 de mayo - 2024,2024-05-28
Swing of Change,https://www.palomitacas.com/pelicula/ficha/p831398,831398,6.0,6.0,28 de mayo - 2024,2024-05-28
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,,,,
Therefore I Am,https://www.palomitacas.com/pelicula/ficha/p366998,366998,7.0,7.0,25 de mayo - 2024,2024-05-25
El empleo,https://www.palomitacas.com/pelicula/ficha/p45336,45336,7.0,7.0,25 de mayo - 2024,2024-05-25
The Separation,https://www.palomitacas.com/pelicula/ficha/p123888,123888,1.0,1.0,25 de mayo - 2024,2024-05-25
Facing It,https://www.palomitacas.com/pelicula/ficha/p537775,537775,7.0,7.0,22 de mayo - 2024,2024-05-22
Pearl Diver,https://www.palomitacas.com/pelicula/ficha/p715654,715654,4.5,4.5,22 de mayo - 2024,2024-05-22
Regular Rabbit,https://www.palomitacas.com/pelicula/ficha/p998337,998337,6.0,6.0,22 de mayo - 2024,2024-05-22
Wedding Cake,https://www.palomitacas.com/pelicula/ficha/p309773,309773,6.5,6.5,22 de mayo - 2024,2024-05-22
Furiosa: De la saga Mad Max,https://www.palomitacas.com/pelicula/ficha/p786892,786892,,,,
Amigos imaginarios,https://www.palomitacas.com/pelicula/ficha/p639720,639720,7.0,7.0,22 de mayo - 2024,2025-10-14
25 Ways to Quit Smoking,https://www.palomitacas.com/pelicula/ficha/p48708,48708,3.0,3.0,15 de mayo - 2024,2024-05-15
Harpya,https://www.palomitacas.com/pelicula/ficha/p163060,163060,1.0,1.0,15 de mayo - 2024,2024-05-15
Padre e hija,https://www.palomitacas.com/pelicula/ficha/p48617,48617,6.0,6.0,15 de mayo - 2024,2024-05-15
Watchmen: Relatos del Navío Negro,https://www.palomitacas.com/pelicula/ficha/p16440,16440,7.0,7.0,15 de mayo - 2024,2024-05-15
The External World,https://www.palomitacas.com/pelicula/ficha/p88378,88378,1.0,1.0,14 de mayo - 2024,2024-05-14
Street of Crocodiles,https://www.palomitacas.com/pelicula/ficha/p59357,59357,2.0,2.0,14 de mayo - 2024,2024-05-14
Rejected,https://www.palomitacas.com/pelicula/ficha/p32536,32536,1.0,1.0,14 de mayo - 2024,2024-05-14
Dimensiones del diálogo,https://www.palomitacas.com/pelicula/ficha/p19035,19035,3.0,3.0,14 de mayo - 2024,2024-05-14
Harvie Krumpet,https://www.palomitacas.com/pelicula/ficha/p21131,21131,5.0,5.0,14 de mayo - 2024,2024-05-14
Parcialmente nublado,https://www.palomitacas.com/pelicula/ficha/p24480,24480,8.0,8.0,13 de mayo - 2024,2024-05-13
El viejo molino,https://www.palomitacas.com/pelicula/ficha/p72640,72640,7.0,7.0,13 de mayo - 2024,2024-05-13
The Sandman,https://www.palomitacas.com/pelicula/ficha/p48581,48581,6.0,6.0,13 de mayo - 2024,2024-05-13
El viejo y el mar,https://www.palomitacas.com/pelicula/ficha/p38577,38577,7.0,7.0,13 de mayo - 2024,2024-05-13
Carol,https://www.palomitacas.com/pelicula/ficha/p258480,258480,6.0,6.0,11 de mayo - 2024,2024-05-11
El reino del planeta de los simios,https://www.palomitacas.com/pelicula/ficha/p653346,653346,,,,
Rebel Moon (Parte dos): La guerrera que deja marcas,https://www.palomitacas.com/pelicula/ficha/p934632,934632,,,,
Cazafantasmas: Imperio helado,https://www.palomitacas.com/pelicula/ficha/p967847,967847,,,,
