title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Los gustos y los colores,https://www.palomitacas.com/pelicula/ficha/p531736,531736,,,,
El jardín de Jeannette,https://www.palomitacas.com/pelicula/ficha/p408543,408543,,,,
Golden Exits,https://www.palomitacas.com/pelicula/ficha/p407719,407719,,,,
Tenemos que hablar,https://www.palomitacas.com/pelicula/ficha/p347666,347666,6.0,6.0,26 de junio - 2018,2018-06-26
"New York, I Love You",https://www.palomitacas.com/pelicula/ficha/p12572,12572,6.0,6.0,24 de junio - 2018,2018-06-24
Snowden,https://www.palomitacas.com/pelicula/ficha/p302401,302401,6.0,6.0,24 de junio - 2018,2018-06-24
Mustang,https://www.palomitacas.com/pelicula/ficha/p336804,336804,7.0,7.0,24 de junio - 2018,2018-06-24
El jinete pálido,https://www.palomitacas.com/pelicula/ficha/p8879,8879,7.0,7.0,23 de junio - 2018,2018-06-23
En la cuerda floja,https://www.palomitacas.com/pelicula/ficha/p11707,11707,6.0,6.0,21 de junio - 2018,2018-06-21
El regalo,https://www.palomitacas.com/pelicula/ficha/p328425,328425,5.0,5.0,21 de junio - 2018,2018-06-21
The Survivalist,https://www.palomitacas.com/pelicula/ficha/p329004,329004,5.0,5.0,17 de junio - 2018,2018-06-17
Ciudad muy caliente,https://www.palomitacas.com/pelicula/ficha/p16969,16969,6.0,6.0,16 de junio - 2018,2018-06-16
Eva no duerme,https://www.palomitacas.com/pelicula/ficha/p354288,354288,4.0,4.0,13 de junio - 2018,2018-06-13
Las hermanas Bolena,https://www.palomitacas.com/pelicula/ficha/p12184,12184,6.0,6.0,12 de junio - 2018,2018-06-12
Policías corruptos,https://www.palomitacas.com/pelicula/ficha/p301608,301608,5.0,5.0,12 de junio - 2018,2018-06-12
Gideon's Daughter,https://www.palomitacas.com/pelicula/ficha/p59958,59958,5.0,5.0,11 de junio - 2018,2018-06-11
Nahid,https://www.palomitacas.com/pelicula/ficha/p336212,336212,6.0,6.0,11 de junio - 2018,2018-06-11
Amante por un día,https://www.palomitacas.com/pelicula/ficha/p434131,434131,,,,
Lucky,https://www.palomitacas.com/pelicula/ficha/p407449,407449,,,,
Mi querida cofradía,https://www.palomitacas.com/pelicula/ficha/p516652,516652,,,,
#SexPact,https://www.palomitacas.com/pelicula/ficha/p437557,437557,,,,
Noctem,https://www.palomitacas.com/pelicula/ficha/p523446,523446,,,,
La mujer que sabía leer,https://www.palomitacas.com/pelicula/ficha/p467539,467539,,,,
Mi familia del norte,https://www.palomitacas.com/pelicula/ficha/p456165,456165,,,,
Pororoca,https://www.palomitacas.com/pelicula/ficha/p475963,475963,,,,
Hannah,https://www.palomitacas.com/pelicula/ficha/p468287,468287,,,,
Apóyate en Mí,https://www.palomitacas.com/pelicula/ficha/p407890,407890,,,,
El taller de escritura,https://www.palomitacas.com/pelicula/ficha/p444397,444397,,,,
Las estrellas de cine no mueren en Liverpool,https://www.palomitacas.com/pelicula/ficha/p398174,398174,,,,
Borg McEnroe. La película,https://www.palomitacas.com/pelicula/ficha/p397538,397538,,,,
Deadpool 2,https://www.palomitacas.com/pelicula/ficha/p383498,383498,,,,
Corporate,https://www.palomitacas.com/pelicula/ficha/p431479,431479,,,,
La chica en la niebla,https://www.palomitacas.com/pelicula/ficha/p468202,468202,,,,
Sweet Country,https://www.palomitacas.com/pelicula/ficha/p468210,468210,,,,
Disobedience,https://www.palomitacas.com/pelicula/ficha/p419743,419743,,,,
El doctor de la felicidad,https://www.palomitacas.com/pelicula/ficha/p438348,438348,,,,
Mi Mundial,https://www.palomitacas.com/pelicula/ficha/p475380,475380,,,,
Algo celosa,https://www.palomitacas.com/pelicula/ficha/p463861,463861,,,,
El intercambio,https://www.palomitacas.com/pelicula/ficha/p437026,437026,,,,
El hombre que mató a Don Quijote,https://www.palomitacas.com/pelicula/ficha/p297725,297725,,,,
Basada en hechos reales,https://www.palomitacas.com/pelicula/ficha/p416051,416051,,,,
Salyut-7: Héroes en el espacio,https://www.palomitacas.com/pelicula/ficha/p438740,438740,,,,
A Taxi Driver: Los héroes de Gwangju,https://www.palomitacas.com/pelicula/ficha/p437068,437068,,,,
En tiempos de luz menguante,https://www.palomitacas.com/pelicula/ficha/p432892,432892,,,,
Marguerite Duras. París 1944,https://www.palomitacas.com/pelicula/ficha/p467675,467675,,,,
El fútbol o yo,https://www.palomitacas.com/pelicula/ficha/p467634,467634,,,,
Normandía al desnudo,https://www.palomitacas.com/pelicula/ficha/p492550,492550,,,,
The Eye (Visiones),https://www.palomitacas.com/pelicula/ficha/p9030,9030,,,,
12 valientes,https://www.palomitacas.com/pelicula/ficha/p429351,429351,,,,
Paterno,https://www.palomitacas.com/pelicula/ficha/p467867,467867,,,,
Cargo,https://www.palomitacas.com/pelicula/ficha/p425972,425972,,,,
Jurassic World: El reino caído,https://www.palomitacas.com/pelicula/ficha/p351286,351286,,,,
El pan de la guerra,https://www.palomitacas.com/pelicula/ficha/p435129,435129,,,,
Los Extraños: Cacería Nocturna,https://www.palomitacas.com/pelicula/ficha/p371608,371608,,,,
Los objetos amorosos,https://www.palomitacas.com/pelicula/ficha/p453606,453606,,,,
Deber cumplido,https://www.palomitacas.com/pelicula/ficha/p347629,347629,,,,
Catfight,https://www.palomitacas.com/pelicula/ficha/p408272,408272,,,,
Un Golpe Sobrenatural,https://www.palomitacas.com/pelicula/ficha/p497727,497727,,,,
