title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Waterworld,https://www.palomitacas.com/pelicula/ficha/p9804,9804,6.0,6.0,06 de julio - 2014,2014-07-06
El fin de los días,https://www.palomitacas.com/pelicula/ficha/p9946,9946,6.0,6.0,06 de julio - 2014,2014-07-06
El Mariachi,https://www.palomitacas.com/pelicula/ficha/p9367,9367,6.0,6.0,06 de julio - 2014,2014-07-06
Novia a la fuga,https://www.palomitacas.com/pelicula/ficha/p4806,4806,6.0,6.0,06 de julio - 2014,2014-07-06
Speed: Máxima potencia,https://www.palomitacas.com/pelicula/ficha/p1637,1637,7.0,7.0,06 de julio - 2014,2014-07-06
Anaconda,https://www.palomitacas.com/pelicula/ficha/p9360,9360,4.0,4.0,06 de julio - 2014,2014-07-06
El piano,https://www.palomitacas.com/pelicula/ficha/p713,713,8.0,8.0,06 de julio - 2014,2014-07-06
Contact,https://www.palomitacas.com/pelicula/ficha/p686,686,7.0,7.0,06 de julio - 2014,2014-07-06
El informe Pelícano,https://www.palomitacas.com/pelicula/ficha/p9944,9944,8.0,8.0,06 de julio - 2014,2014-07-06
Un paseo por las nubes,https://www.palomitacas.com/pelicula/ficha/p9560,9560,8.0,8.0,06 de julio - 2014,2014-07-06
Maverick,https://www.palomitacas.com/pelicula/ficha/p9359,9359,7.0,7.0,06 de julio - 2014,2014-07-06
Desafío total,https://www.palomitacas.com/pelicula/ficha/p861,861,7.0,7.0,06 de julio - 2014,2014-07-06
La mano que mece la cuna,https://www.palomitacas.com/pelicula/ficha/p11087,11087,8.0,8.0,06 de julio - 2014,2014-07-06
Antes de amanecer,https://www.palomitacas.com/pelicula/ficha/p76,76,,,,
Dr. Dolittle,https://www.palomitacas.com/pelicula/ficha/p3050,3050,6.0,6.0,06 de julio - 2014,2014-07-06
Thelma y Louise,https://www.palomitacas.com/pelicula/ficha/p1541,1541,9.0,9.0,06 de julio - 2014,2014-07-06
Mientras dormías,https://www.palomitacas.com/pelicula/ficha/p2064,2064,7.0,7.0,06 de julio - 2014,2014-07-06
El gran halcón,https://www.palomitacas.com/pelicula/ficha/p9292,9292,,,,
Tiempo de matar,https://www.palomitacas.com/pelicula/ficha/p1645,1645,9.0,9.0,06 de julio - 2014,2014-07-06
Instinto,https://www.palomitacas.com/pelicula/ficha/p12117,12117,,,,
Expediente X: Enfréntate al futuro,https://www.palomitacas.com/pelicula/ficha/p846,846,,,,
Perros de Reserva,https://www.palomitacas.com/pelicula/ficha/p500,500,,,,
El cliente,https://www.palomitacas.com/pelicula/ficha/p10731,10731,,,,
The Game,https://www.palomitacas.com/pelicula/ficha/p2649,2649,,,,
Más allá de los sueños,https://www.palomitacas.com/pelicula/ficha/p12159,12159,,,,
El guardaespaldas,https://www.palomitacas.com/pelicula/ficha/p619,619,7.0,7.0,06 de julio - 2014,2014-07-06
La máscara,https://www.palomitacas.com/pelicula/ficha/p854,854,5.0,5.0,06 de julio - 2014,2014-07-06
Pequeños guerreros,https://www.palomitacas.com/pelicula/ficha/p11551,11551,6.0,6.0,06 de julio - 2014,2014-07-06
Conspiración,https://www.palomitacas.com/pelicula/ficha/p8834,8834,8.0,8.0,06 de julio - 2014,2014-07-06
Full Monty,https://www.palomitacas.com/pelicula/ficha/p9427,9427,8.0,8.0,06 de julio - 2014,2014-07-06
Dracula de Bram Stoker,https://www.palomitacas.com/pelicula/ficha/p6114,6114,9.0,9.0,06 de julio - 2014,2014-07-06
Wild Wild West,https://www.palomitacas.com/pelicula/ficha/p8487,8487,5.0,5.0,05 de julio - 2014,2014-07-05
Sentido y sensibilidad,https://www.palomitacas.com/pelicula/ficha/p4584,4584,9.0,9.0,05 de julio - 2014,2014-07-05
"Las aventuras de Priscilla, reina del desierto",https://www.palomitacas.com/pelicula/ficha/p2759,2759,7.0,7.0,05 de julio - 2014,2014-07-05
Terminator 2: El juicio final,https://www.palomitacas.com/pelicula/ficha/p280,280,8.0,8.0,05 de julio - 2014,2014-07-05
Frankenstein de Mary Shelley,https://www.palomitacas.com/pelicula/ficha/p3036,3036,8.0,8.0,05 de julio - 2014,2014-07-05
L.A. Confidential,https://www.palomitacas.com/pelicula/ficha/p2118,2118,8.0,8.0,05 de julio - 2014,2014-07-05
Mentiras arriesgadas,https://www.palomitacas.com/pelicula/ficha/p36955,36955,6.0,6.0,05 de julio - 2014,2014-07-05
Sospechosos habituales,https://www.palomitacas.com/pelicula/ficha/p629,629,7.0,7.0,05 de julio - 2014,2014-07-05
Leaving Las Vegas,https://www.palomitacas.com/pelicula/ficha/p451,451,8.0,8.0,05 de julio - 2014,2014-07-05
El santo,https://www.palomitacas.com/pelicula/ficha/p10003,10003,5.0,5.0,05 de julio - 2014,2014-07-05
La teniente O'Neil,https://www.palomitacas.com/pelicula/ficha/p4421,4421,8.0,8.0,05 de julio - 2014,2014-07-05
Historias del Kronen,https://www.palomitacas.com/pelicula/ficha/p98600,98600,6.0,6.0,05 de julio - 2014,2014-07-05
Prácticamente magia,https://www.palomitacas.com/pelicula/ficha/p6435,6435,6.0,6.0,05 de julio - 2014,2014-07-05
Grandes esperanzas,https://www.palomitacas.com/pelicula/ficha/p9410,9410,,,,
El último escalón,https://www.palomitacas.com/pelicula/ficha/p11601,11601,,,,
Agárralo como puedas 2 1/2: el aroma del miedo,https://www.palomitacas.com/pelicula/ficha/p37137,37137,5.0,5.0,05 de julio - 2014,2014-07-05
El último Boy Scout,https://www.palomitacas.com/pelicula/ficha/p9319,9319,,,,
Los amantes del círculo polar,https://www.palomitacas.com/pelicula/ficha/p1414,1414,,,,
La delgada línea roja,https://www.palomitacas.com/pelicula/ficha/p8741,8741,,,,
Muerte entre las flores,https://www.palomitacas.com/pelicula/ficha/p379,379,,,,
Negociador,https://www.palomitacas.com/pelicula/ficha/p9631,9631,7.0,7.0,05 de julio - 2014,2014-07-05
Mentes peligrosas,https://www.palomitacas.com/pelicula/ficha/p9909,9909,8.0,8.0,05 de julio - 2014,2014-07-05
Seis días y siete noches,https://www.palomitacas.com/pelicula/ficha/p6068,6068,6.0,6.0,05 de julio - 2014,2014-07-05
¡Viven!,https://www.palomitacas.com/pelicula/ficha/p7305,7305,7.0,7.0,05 de julio - 2014,2014-07-05
Casino,https://www.palomitacas.com/pelicula/ficha/p524,524,8.0,8.0,05 de julio - 2014,2014-07-05
Malcolm X,https://www.palomitacas.com/pelicula/ficha/p1883,1883,,,,
Crueles intenciones,https://www.palomitacas.com/pelicula/ficha/p796,796,6.0,6.0,05 de julio - 2014,2014-07-05
La milla verde,https://www.palomitacas.com/pelicula/ficha/p497,497,8.5,8.5,05 de julio - 2014,2021-06-08
Esencia de mujer,https://www.palomitacas.com/pelicula/ficha/p9475,9475,,,,
La trampa,https://www.palomitacas.com/pelicula/ficha/p1844,1844,7.0,7.0,05 de julio - 2014,2014-07-05
Ghost (Más allá del amor),https://www.palomitacas.com/pelicula/ficha/p251,251,7.0,7.0,05 de julio - 2014,2014-07-05
Atrapado en el tiempo,https://www.palomitacas.com/pelicula/ficha/p137,137,8.0,8.0,05 de julio - 2014,2014-07-05
Los puentes de Madison,https://www.palomitacas.com/pelicula/ficha/p688,688,9.0,9.0,05 de julio - 2014,2014-07-05
Hook (El capitán Garfio),https://www.palomitacas.com/pelicula/ficha/p879,879,8.0,8.0,05 de julio - 2014,2014-07-05
El hombre de la máscara de hierro,https://www.palomitacas.com/pelicula/ficha/p9313,9313,9.0,9.0,05 de julio - 2014,2014-07-05
Pretty Woman,https://www.palomitacas.com/pelicula/ficha/p114,114,7.0,7.0,05 de julio - 2014,2014-07-05
Una proposición indecente,https://www.palomitacas.com/pelicula/ficha/p4478,4478,9.0,9.0,05 de julio - 2014,2014-07-05
Gattaca,https://www.palomitacas.com/pelicula/ficha/p782,782,7.0,7.0,05 de julio - 2014,2014-07-05
Abierto hasta el amanecer,https://www.palomitacas.com/pelicula/ficha/p755,755,8.0,8.0,05 de julio - 2014,2014-07-05
Con Air (Convictos en el aire),https://www.palomitacas.com/pelicula/ficha/p1701,1701,7.0,7.0,05 de julio - 2014,2014-07-05
La roca,https://www.palomitacas.com/pelicula/ficha/p9802,9802,8.0,8.0,05 de julio - 2014,2014-07-05
Siete años en el Tíbet,https://www.palomitacas.com/pelicula/ficha/p978,978,8.0,8.0,05 de julio - 2014,2014-07-05
Deep Blue Sea,https://www.palomitacas.com/pelicula/ficha/p8914,8914,5.0,5.0,05 de julio - 2014,2014-07-05
Mejor... imposible,https://www.palomitacas.com/pelicula/ficha/p2898,2898,7.0,7.0,05 de julio - 2014,2014-07-05
La lengua de las mariposas,https://www.palomitacas.com/pelicula/ficha/p31023,31023,7.0,7.0,05 de julio - 2014,2014-07-05
Huracán Carter,https://www.palomitacas.com/pelicula/ficha/p10400,10400,8.0,8.0,05 de julio - 2014,2014-07-05
El coleccionista de amantes,https://www.palomitacas.com/pelicula/ficha/p9437,9437,8.0,8.0,05 de julio - 2014,2014-07-05
Mentiroso compulsivo,https://www.palomitacas.com/pelicula/ficha/p1624,1624,6.0,6.0,05 de julio - 2014,2014-07-05
